year,Total_Revenue_Million,Automotive_Revenue_Million,Energy_Revenue_Million,Service_Revenue_Million,Operating_Income_Million,Net_Income_Million,Free_Cash__Flow_Million,Total_Deliveries,Energy_Storage_GWh,Cash_And_Investment_Million
2019,24578,20245,1531,2808,-69,-862,1089,367500,1.6,6268
2020,31536,27236,1994,2306,1994,721,2797,499550,3.0,19384
2021,53823,47232,2789,3802,6523,5519,4983,936222,4.0,17707
2022,81462,71462,3909,6091,13656,12556,7561,1313851,6.5,22185
2023,96773,82419,6035,8319,8819,14997,4357,1808581,14.7,29094
2024,97690,77070,10086,10534,7076,7091,3581,1789226,31.4,36563
2025,94827,69526,12771,12530,4355,3794,6220,1636129,46.7,44059
